,x1,x2,x3,y
404,34.60000228881836,17.866666793823242,13.866666793823242,0.046655330806970596
405,5.199999809265137,10.0,-1.0666656494140625,-0.04663015156984329
406,22.0,49.333335876464844,-3.1999988555908203,-0.011159977875649929
407,9.399999618530273,96.53333282470703,-5.3333330154418945,-0.0368814617395401
408,26.19999885559082,128.0,-1.0666656494140625,-0.00187267130240798
409,59.79999923706055,65.06666564941406,-9.59999942779541,-0.00878101959824562
410,43.0,49.333335876464844,-13.866666793823242,-0.021637434139847755
411,1.0,33.599998474121094,1.0666656494140625,0.1829805076122284
412,26.19999885559082,41.46666717529297,16.0,0.04933243989944458
413,9.399999618530273,17.866666793823242,-3.1999988555908203,-0.05142603814601898
414,9.399999618530273,25.733333587646484,7.466666221618652,0.09986212849617004
415,43.0,25.733333587646484,1.0666656494140625,0.002304717665538192
416,38.80000305175781,88.66666412353516,7.466666221618652,0.009831990115344524
417,34.60000228881836,33.599998474121094,7.466666221618652,0.018324891105294228
418,47.20000076293945,112.26666259765625,13.866666793823242,0.012826386839151382
419,59.79999923706055,17.866666793823242,-1.0666656494140625,-0.0018619365291669965
420,13.59999942779541,10.0,1.0666656494140625,0.014715192839503288
421,55.599998474121094,57.20000076293945,3.1999988555908203,0.0034069144167006016
422,64.0,112.26666259765625,3.1999988555908203,0.002054036594927311
423,5.199999809265137,72.93333435058594,3.1999988555908203,0.05179506912827492
424,38.80000305175781,57.20000076293945,-9.59999942779541,-0.01573827490210533
425,55.599998474121094,17.866666793823242,-13.866666793823242,-0.026412533596158028
426,1.0,88.66666412353516,5.3333330154418945,0.5365924835205078
427,51.400001525878906,49.333335876464844,11.733333587646484,0.014780175872147083
428,64.0,17.866666793823242,-13.866666793823242,-0.022309934720396996
429,17.799999237060547,41.46666717529297,1.0666656494140625,0.005232060328125954
430,43.0,41.46666717529297,-7.466666221618652,-0.012708764523267746
431,59.79999923706055,88.66666412353516,5.3333330154418945,0.004179033450782299
432,22.0,128.0,11.733333587646484,0.025401681661605835
433,1.0,96.53333282470703,9.59999942779541,0.8288703560829163
434,17.799999237060547,49.333335876464844,-11.733333587646484,-0.0527406670153141
435,1.0,10.0,9.59999942779541,0.10560895502567291
436,30.39999771118164,80.80000305175781,7.466666221618652,0.013802539557218552
437,5.199999809265137,41.46666717529297,-11.733333587646484,-0.24932293593883514
438,26.19999885559082,57.20000076293945,16.0,0.042008060961961746
439,38.80000305175781,41.46666717529297,7.466666221618652,0.014376861043274403
440,26.19999885559082,10.0,3.1999988555908203,0.020098287612199783
441,51.400001525878906,25.733333587646484,-1.0666656494140625,-0.0018604769138619304
442,34.60000228881836,17.866666793823242,11.733333587646484,0.03948165848851204
443,55.599998474121094,88.66666412353516,-9.59999942779541,-0.008209116756916046
444,55.599998474121094,41.46666717529297,5.3333330154418945,0.006668930873274803
445,47.20000076293945,65.06666564941406,9.59999942779541,0.011664112098515034
446,47.20000076293945,112.26666259765625,-3.1999988555908203,-0.0029600111301988363
447,9.399999618530273,112.26666259765625,11.733333587646484,0.07518523931503296
448,26.19999885559082,72.93333435058594,5.3333330154418945,0.012404035776853561
449,30.39999771118164,57.20000076293945,-9.59999942779541,-0.021090783178806305
450,22.0,57.20000076293945,-11.733333587646484,-0.03799369931221008
451,51.400001525878906,10.0,9.59999942779541,0.02685735560953617
452,17.799999237060547,65.06666564941406,11.733333587646484,0.045928820967674255
453,47.20000076293945,25.733333587646484,-7.466666221618652,-0.014425577595829964
454,51.400001525878906,104.4000015258789,11.733333587646484,0.010160332545638084
455,26.19999885559082,88.66666412353516,-3.1999988555908203,-0.0067500164732337
456,1.0,120.13333129882812,13.866666793823242,0.9536511898040771
457,1.0,88.66666412353516,13.866666793823242,0.9951849579811096
458,34.60000228881836,57.20000076293945,16.0,0.030092967674136162
459,22.0,112.26666259765625,-9.59999942779541,-0.022192329168319702
460,43.0,41.46666717529297,-3.1999988555908203,-0.005446731578558683
461,51.400001525878906,33.599998474121094,1.0666656494140625,0.0016281811986118555
462,5.199999809265137,104.4000015258789,11.733333587646484,0.1581394374370575
463,13.59999942779541,41.46666717529297,-3.1999988555908203,-0.0216780174523592
464,30.39999771118164,57.20000076293945,-3.1999988555908203,-0.007030722685158253
465,51.400001525878906,65.06666564941406,13.866666793823242,0.015209688805043697
466,64.0,10.0,-7.466666221618652,-0.016058022156357765
467,51.400001525878906,17.866666793823242,9.59999942779541,0.02009391039609909
468,38.80000305175781,57.20000076293945,16.0,0.026228534057736397
469,38.80000305175781,96.53333282470703,11.733333587646484,0.014807057566940784
470,5.199999809265137,80.80000305175781,5.3333330154418945,0.08195994049310684
471,59.79999923706055,96.53333282470703,-16.0,-0.012015157379209995
472,22.0,120.13333129882812,5.3333330154418945,0.011919263750314713
473,38.80000305175781,120.13333129882812,9.59999942779541,0.010860075242817402
474,43.0,120.13333129882812,3.1999988555908203,0.0032000383362174034
475,59.79999923706055,10.0,-7.466666221618652,-0.017420610412955284
476,55.599998474121094,10.0,-5.3333330154418945,-0.013579870574176311
477,55.599998474121094,80.80000305175781,13.866666793823242,0.012421255931258202
478,1.0,120.13333129882812,-9.59999942779541,-0.7681006193161011
479,9.399999618530273,88.66666412353516,5.3333330154418945,0.038482021540403366
480,43.0,41.46666717529297,-16.0,-0.027230435982346535
481,9.399999618530273,128.0,-9.59999942779541,-0.05763312056660652
482,5.199999809265137,49.333335876464844,16.0,0.30984073877334595
483,22.0,96.53333282470703,-5.3333330154418945,-0.013296580873429775
484,30.39999771118164,49.333335876464844,-3.1999988555908203,-0.00757054565474391
485,38.80000305175781,80.80000305175781,13.866666793823242,0.019126778468489647
486,13.59999942779541,112.26666259765625,13.866666793823242,0.0570642352104187
487,17.799999237060547,72.93333435058594,9.59999942779541,0.035498734563589096
488,43.0,41.46666717529297,5.3333330154418945,0.009077808819711208
489,17.799999237060547,57.20000076293945,-9.59999942779541,-0.04008231312036514
490,22.0,88.66666412353516,-7.466666221618652,-0.019422806799411774
491,1.0,41.46666717529297,-5.3333330154418945,-0.7367333173751831
492,26.19999885559082,41.46666717529297,-16.0,-0.04933243989944458
493,1.0,25.733333587646484,11.733333587646484,0.7369889616966248
494,55.599998474121094,88.66666412353516,16.0,0.01368158869445324
495,55.599998474121094,128.0,7.466666221618652,0.005314102862030268
496,1.0,96.53333282470703,-1.0666656494140625,-0.10835181176662445
497,22.0,49.333335876464844,11.733333587646484,0.04090936481952667
498,55.599998474121094,112.26666259765625,-3.1999988555908203,-0.0024318359792232513
499,38.80000305175781,41.46666717529297,-11.733333587646484,-0.02259106934070587
500,5.199999809265137,120.13333129882812,-3.1999988555908203,-0.04036417603492737
501,17.799999237060547,120.13333129882812,16.0,0.04609250649809837
502,17.799999237060547,25.733333587646484,16.0,0.0994601920247078
503,22.0,33.599998474121094,-11.733333587646484,-0.04956402629613876
504,22.0,104.4000015258789,7.466666221618652,0.017899712547659874
505,1.0,72.93333435058594,7.466666221618652,0.7670987248420715
506,47.20000076293945,65.06666564941406,3.1999988555908203,0.0038881145883351564
507,55.599998474121094,57.20000076293945,13.866666793823242,0.014762792736291885
508,5.199999809265137,33.599998474121094,-5.3333330154418945,-0.12689736485481262
509,5.199999809265137,10.0,5.3333330154418945,0.23112666606903076
510,59.79999923706055,10.0,-3.1999988555908203,-0.007466282229870558
511,34.60000228881836,88.66666412353516,16.0,0.02417164109647274
512,51.400001525878906,112.26666259765625,-3.1999988555908203,-0.002672194968909025
513,1.0,33.599998474121094,16.0,0.37215563654899597
514,17.799999237060547,17.866666793823242,-1.0666656494140625,-0.007970726117491722
515,17.799999237060547,80.80000305175781,-9.59999942779541,-0.03372711315751076
516,38.80000305175781,10.0,16.0,0.06269557774066925
517,38.80000305175781,80.80000305175781,-7.466666221618652,-0.01029947865754366
518,59.79999923706055,65.06666564941406,9.59999942779541,0.00878101959824562
519,59.79999923706055,65.06666564941406,-3.1999988555908203,-0.002927039284259081
520,38.80000305175781,96.53333282470703,1.0666656494140625,0.0013461436610668898
521,26.19999885559082,49.333335876464844,5.3333330154418945,0.015081707388162613
522,17.799999237060547,41.46666717529297,-9.59999942779541,-0.04707140102982521
523,38.80000305175781,25.733333587646484,5.3333330154418945,0.013035877607762814
524,43.0,65.06666564941406,-7.466666221618652,-0.010145602747797966
525,55.599998474121094,120.13333129882812,-5.3333330154418945,-0.003918105270713568
526,5.199999809265137,17.866666793823242,-1.0666656494140625,-0.03489108011126518
527,51.400001525878906,57.20000076293945,-16.0,-0.018717197701334953
528,51.400001525878906,120.13333129882812,5.3333330154418945,0.00430536363273859
529,5.199999809265137,57.20000076293945,-3.1999988555908203,-0.058479003608226776
530,55.599998474121094,49.333335876464844,-1.0666656494140625,-0.001222836086526513
531,5.199999809265137,25.733333587646484,7.466666221618652,0.20214897394180298
532,17.799999237060547,112.26666259765625,-13.866666793823242,-0.04132558032870293
533,9.399999618530273,104.4000015258789,13.866666793823242,0.09209849685430527
534,22.0,33.599998474121094,-3.1999988555908203,-0.013522584922611713
535,30.39999771118164,49.333335876464844,5.3333330154418945,0.012617366388440132
536,5.199999809265137,80.80000305175781,16.0,0.24367758631706238
537,13.59999942779541,57.20000076293945,16.0,0.09216340631246567
538,59.79999923706055,41.46666717529297,-5.3333330154418945,-0.00611089775338769
539,17.799999237060547,25.733333587646484,-16.0,-0.0994601920247078
540,38.80000305175781,128.0,-9.59999942779541,-0.010521074756979942
541,34.60000228881836,96.53333282470703,-3.1999988555908203,-0.004633596166968346
542,59.79999923706055,10.0,13.866666793823242,0.03234855830669403
543,55.599998474121094,104.4000015258789,-3.1999988555908203,-0.002521792659536004
544,51.400001525878906,10.0,7.466666221618652,0.020890045911073685
545,13.59999942779541,33.599998474121094,11.733333587646484,0.08819429576396942
546,64.0,10.0,11.733333587646484,0.02523244544863701
547,17.799999237060547,65.06666564941406,-11.733333587646484,-0.045928820967674255
548,30.39999771118164,80.80000305175781,-7.466666221618652,-0.013802539557218552
549,64.0,88.66666412353516,5.3333330154418945,0.0038521348033100367
550,1.0,33.599998474121094,5.3333330154418945,0.7956545352935791
551,1.0,41.46666717529297,9.59999942779541,0.9968026280403137
552,5.199999809265137,65.06666564941406,-16.0,-0.2708798050880432
553,64.0,57.20000076293945,16.0,0.014387686736881733
554,51.400001525878906,104.4000015258789,-5.3333330154418945,-0.004618396051228046
555,22.0,80.80000305175781,1.0666656494140625,0.002906797220930457
556,26.19999885559082,96.53333282470703,-5.3333330154418945,-0.010781771503388882
557,38.80000305175781,49.333335876464844,-9.59999942779541,-0.0169465783983469
558,30.39999771118164,65.06666564941406,7.466666221618652,0.015380912460386753
559,9.399999618530273,33.599998474121094,-7.466666221618652,-0.08742766827344894
560,22.0,33.599998474121094,3.1999988555908203,0.013522584922611713
561,9.399999618530273,128.0,9.59999942779541,0.05763312056660652
562,13.59999942779541,57.20000076293945,-5.3333330154418945,-0.030759939923882484
563,38.80000305175781,80.80000305175781,-5.3333330154418945,-0.007356834132224321
564,1.0,65.06666564941406,9.59999942779541,0.9284147620201111
565,17.799999237060547,33.599998474121094,-11.733333587646484,-0.06389279663562775
566,17.799999237060547,10.0,-5.3333330154418945,-0.05324627831578255
567,64.0,17.866666793823242,9.59999942779541,0.015446004457771778
568,38.80000305175781,10.0,3.1999988555908203,0.012547011487185955
569,26.19999885559082,41.46666717529297,11.733333587646484,0.036183912307024
570,5.199999809265137,88.66666412353516,11.733333587646484,0.1714690625667572
571,47.20000076293945,72.93333435058594,7.466666221618652,0.008568956516683102
572,17.799999237060547,120.13333129882812,9.59999942779541,0.027661774307489395
573,34.60000228881836,88.66666412353516,-7.466666221618652,-0.011280957609415054
574,13.59999942779541,65.06666564941406,-13.866666793823242,-0.07492709904909134
575,43.0,112.26666259765625,1.0666656494140625,0.001103419461287558
576,17.799999237060547,96.53333282470703,-7.466666221618652,-0.024001719430088997
577,55.599998474121094,128.0,-3.1999988555908203,-0.0022774809040129185
578,5.199999809265137,72.93333435058594,-9.59999942779541,-0.15482944250106812
579,1.0,17.866666793823242,13.866666793823242,-0.13853774964809418
580,26.19999885559082,33.599998474121094,3.1999988555908203,0.010965033434331417
581,1.0,104.4000015258789,7.466666221618652,0.6674379110336304
582,64.0,33.599998474121094,-13.866666793823242,-0.016269242390990257
583,64.0,57.20000076293945,9.59999942779541,0.008632802404463291
584,38.80000305175781,33.599998474121094,-1.0666656494140625,-0.0022817084100097418
585,26.19999885559082,25.733333587646484,16.0,0.06260749697685242
586,13.59999942779541,128.0,3.1999988555908203,0.012339203618466854
587,30.39999771118164,120.13333129882812,1.0666656494140625,0.001617141766473651
588,43.0,88.66666412353516,9.59999942779541,0.011174285784363747
589,5.199999809265137,112.26666259765625,13.866666793823242,0.17999862134456635
590,30.39999771118164,41.46666717529297,7.466666221618652,0.019266465678811073
591,17.799999237060547,57.20000076293945,16.0,0.06677204370498657
592,5.199999809265137,96.53333282470703,7.466666221618652,0.10490213334560394
593,51.400001525878906,80.80000305175781,3.1999988555908203,0.003149833995848894
594,38.80000305175781,72.93333435058594,5.3333330154418945,0.007743426598608494
595,64.0,112.26666259765625,-9.59999942779541,-0.006162076257169247
596,1.0,104.4000015258789,-16.0,-0.9999881386756897
597,9.399999618530273,33.599998474121094,-1.0666656494140625,-0.012505295686423779
598,47.20000076293945,80.80000305175781,-9.59999942779541,-0.01046711951494217
599,13.59999942779541,112.26666259765625,3.1999988555908203,0.01317544188350439
600,1.0,10.0,-3.1999988555908203,-0.8478559255599976
601,5.199999809265137,96.53333282470703,-1.0666656494140625,-0.015013063326478004
602,5.199999809265137,25.733333587646484,-13.866666793823242,-0.36908528208732605
603,38.80000305175781,57.20000076293945,3.1999988555908203,0.005246282555162907
604,22.0,65.06666564941406,11.733333587646484,0.035624027252197266
605,55.599998474121094,88.66666412353516,11.733333587646484,0.01003330945968628
606,43.0,57.20000076293945,7.466666221618652,0.010820766910910606
607,38.80000305175781,49.333335876464844,-16.0,-0.028241898864507675
